path,label
/home/jplinux/Deepfake_project/processed_faces/1_zuqgtostzc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_amgcrtdght_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_trxdejolnf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_otaahqoath_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rthtvpztdu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mrycmawtce_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhfqnebqii_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qohooxdwvh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ccpkjeveme_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hrmyyyqqfv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_recmhmjttq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fbgfjwjrzl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wwntrbozng_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fzoszfqzfp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yqwcvpjeuw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_czhkwernpi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eluwjoxfav_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eryjktdexi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bnwetzchfg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fbmkxtuxdp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vkdodrhzpd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhvxgjudyq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ltdjlmepgq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_serxntdxpl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_umrvsrftms_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umrpgvwqis_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bwmhmjdpbh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_psznphvwax_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fyewovfowx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjogyenhia_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eawwblntbt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhazowlcun_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vtqvymmukq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uhztpfkkvk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gaamgahqze_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pbfeaioghf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opudeowozc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_krcdaogpuv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cundwodhjt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zcjgvamtzz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_waazjrotyv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gzgybfezly_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eiqkzdpmun_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lcmrmtpayq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dgkdcvnhrr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ebxruufffq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vsozyqslhl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xfimbeeqma_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hkcgyokttk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_juedmdxjdo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ohblqpjyui_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lpcdphzgnw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ktpbvspyxz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nhzmuwaojm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gohsbddbhu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kizyqfkuqu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bohqidbmls_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qvcvnvxfdk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_noqyfwpqii_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rohakxryar_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_aycjerwghk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_atubuiqpqo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_enqxsifggs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_torjqecxjw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_baiyzipjbr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bkzrsfcrcr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wrundxbxwx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_htehelicgu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_avdqdbekdg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tkczsozatk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_byfkwavped_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wybhgbzgqi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_msnfesjjnu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zrplhkcesw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kxqgjfdebm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_avlmlshqjh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zwdocryihs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqembdwwnd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhpsvaichc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ibkgonjbjz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jqequofros_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwikdqslop_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_goussttfgt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sycdopydln_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pumjpkyctp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pylvroowzf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rqmwermthr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oykggigakm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zwhxcbqfcg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_irjywrjaqj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xpedyhitul_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vxrfbjctbw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hpeyakpjiu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lnitxcpngr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vrdugvoufo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owpqparhxm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ximdpdyida_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mqqbevqxwh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_faldrzrfbs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ilihwixpwc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_furpmukdbk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mkkrjxgffy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfsghhbvgm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwplooqyfe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ldtgofdaqg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nfgvbtjnhp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mwtamzmmjs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ptbianjtws_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tgawasvbbr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kugjvnhxpe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bjhqszctit_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zdntzsnoyl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wbhobkjdfp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_usqbxicsum_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kckxroxhnz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qddtfmurxi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zzmprofhws_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ifvbwbcnyj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nopjjvwwrg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fzegrgsdky_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adwtqjusqx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bavaszoflz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eghjdoktvi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzrigfliat_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zzcrzuecap_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ciarewcddo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rufqxmaljx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aixkdvqcem_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xgrpifonmm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_olvrdzyzhb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vfmyfdxjrv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uiqhpnzcmp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eozvttotyw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zqpqeltkki_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kzdvuqacej_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xhwacojjdg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cundwodhjt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_koxuucgqbp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cqgjvtnhir_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jfiqnujzis_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_baekvryyob_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kehxabezoe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pdkaffjxtx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vrdilrbxqj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_soiiwyzmfe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qfncewickn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jwpycdnsxs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srpqrfwevg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lqhiazcove_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fedcdqtboz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_puvpowzusj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xnsviqtwyr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pleqihjpif_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pfohbtcvow_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mzqrwkymxj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mxtnyysfuj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dsertupxsw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xyrslykzlj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tgnemoqyzn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vjpokjrsxm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cajhyqynvq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dgpbfhiyio_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xiduaeaxqw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_alfidaevix_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otrustcycj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pcyswtgick_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gqauayeamb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jgidbsavtz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_omzttvdbva_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kzimphuypd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bvahacnzcf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_beuzicnshd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqlpoumvoy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lrknyidgjx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jibxryehyp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zfojhhzsnc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lprhmbssgf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ngnoguzzkd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_novarhxpbj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dczbizydwu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mxzuznbuki_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_npjwiaxcjd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wroncdgalv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rxbcmlcgoq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ogktmsozkv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cluedbizkn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wuxuvrdtmy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wivwkeceqg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oldzdbgzmw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qoszqldspb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cehhbxagyt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_davpwsqkog_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tkwsiwrfut_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vsjtblqhkd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kavfrbqacm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_syjkxjekyf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qhwxovphvx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hfkwogkzid_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_potkccweye_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ryusydlszk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_icybqyznrg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqvhlqlrba_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oitpfxwgiz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wxhaqrvsif_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_myseqtaakr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mftsmkczel_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vmugekqrpa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yflygvybrt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fypipkbohl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phdazfsqwm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmynszfycz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yprxcbpmaj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kowiwvrjht_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ikxhxzrica_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_onqfohuqip_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hbdoyfcesz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rlephvzrar_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmaghrdamw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hxburehncr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tibqnusenx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vyhubiytsm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wfltxqmlvo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_scwqgqbvrm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ppmvlauyfm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_syqnnflpjv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xeduzfyyua_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ifsaqemimf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nlalsbvoin_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukncbgatib_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jsaxugyuqt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjgqdcpxbj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qlyegjnxxk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nypfqpmogz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_awgsrlznew_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tnswdkhcgn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lwjncjtcky_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_obubjmxxiz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zfkgevlnur_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lmbahomxft_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jawhvtiqhs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ywtpmkuseg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhpsvaichc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ppgpesmnom_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_juunpbzdaz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sychesiyyu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_igptebbdgv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zwubhsxvqc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yeeceldqpx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_thmwcolqan_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_octnezlnfn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjcesbmllx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jpghmrxfvu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vdyaqeknrp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjxiuanejr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_riccitfbge_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ovqctgmfpr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vdwxhqsypv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dgrmcxvcok_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kpvvdydcev_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyzwtvrpxk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qmmzklpowl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzvojbmtyc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owzwuxrpvk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cuqmhymyxk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xalapiimji_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uiznbyyadm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pkzawancce_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bmcpsjkjqv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cubiijddyv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfvpvqaqmn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hivtukryen_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hgbdjfkrpe_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pcemgkfqgn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xccznjimgh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_drmtykanjz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nbvbdpinbw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmqxjkndgs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrsxqnrhbm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vszjpxysie_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vnhulktgxh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjkcdeosyi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lyjanpywsl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ybjbxrpmod_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_btyxvpjgcc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cmewuiizwx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bbbqniokoa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_embxvesuyh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pwkybpotkd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uthokfhxko_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cjfcqpeycp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzwxocqkez_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wyfnnasmbx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_acdkfksyev_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cazuewqhvv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tfueqgfgph_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lcpeyewsvl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tinxmihpvr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dswvtfyjhv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_evvqlsuerd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqawxbnlnp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vbycfqgyxi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rszixgvkce_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dwmvqowcwl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jdqqgguezm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ettliojswb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdokbrpgwr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cxeuodcmqd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hefisnapds_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ylpmpzlxhc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wksjezvlgk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_atuvrbyqor_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whsyqitobw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kylfkbnvyr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yifxgmhtie_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kwfdyqofzw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lastrgwwxv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_etqfezywrc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pnysqmwieh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tdivpngaxx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rcqtwptpqr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pmlvnwkgdy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vefxfnthoc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fcnfgrkpes_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mlaxxgpqlx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wxestvhrql_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dwczogpery_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aedbjztjwz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wvcurgjium_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_awkvatcshx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mhgytqtrnf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qnhbpidutk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_czywvnuoug_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yieptjmvhm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ctgradkbzn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cifhvelrvx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yaswbpnlpw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ncicqareep_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sfbbqsrzjk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bhvssfromy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lvhcnwsasy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjkzojznqa_1.jpg,0
